K,linear,logk,power,sqrt
5,4.76,1.81,3.38,3.76
10,4.93,3.54,4.23,4.35
20,5.27,5.28,5.29,5.19
50,6.28,7.58,7.1,6.84
100,7.96,9.31,8.88,8.71
200,11.33,11.05,11.11,11.35
500,21.42,13.35,14.93,16.58
