dataset,K,argmax_d,argmax_score,threshold_95pct,min_sufficient_d
scvi_pbmc12k,9,4,0.6662,0.6329,2
paul15,19,2,0.404,0.3838,2
aifi_immune_full,29,4,0.3415,0.3244,4
ts2_lung,34,12,0.4302,0.4087,8
ts1_all_cells,177,10,0.2704,0.2569,6
