model_loss,mean_ari,mean_silhouette_kmeans,n,rank_ari,rank_silhouette_kmeans,mean_rank
ae:mse,0.40547352830137556,0.2619854997222622,48,1.0,4.0,2.5
vae:nb,0.37136973115364474,0.26573536048332846,48,2.0,3.0,2.5
ae:nb,0.309432954197989,0.3212829570357616,52,5.0,1.0,3.0
ae:zinb,0.23418612455370738,0.2776906622780693,36,7.0,2.0,4.5
scvi:nb,0.3638081160699241,0.20017100307380864,84,3.0,6.0,4.5
scvi:zinb,0.3274893955154543,0.1967883068654272,36,4.0,7.0,5.5
vae:zinb,0.3045984120225713,0.2354554107619656,36,6.0,5.0,5.5
vae:mse,0.015829140294180397,0.17815875137845671,48,8.0,8.0,8.0
