dataset,model_loss,elbow_d
aifi_immune_full,scvi:nb,16
paul15,scvi:nb,10
paul15,scvi:zinb,10
paul15,ae:nb,20
paul15,ae:zinb,20
paul15,ae:mse,8
paul15,vae:nb,8
paul15,vae:zinb,10
paul15,vae:mse,32
scvi_pbmc12k,scvi:nb,8
scvi_pbmc12k,ae:nb,4
scvi_pbmc12k,ae:mse,8
scvi_pbmc12k,vae:nb,4
scvi_pbmc12k,vae:mse,8
ts1_all_cells,scvi:nb,8
ts1_all_cells,ae:nb,24
ts2_lung,scvi:nb,8
