dataset,model_type,loss_type,latent_dim,K,n_cells,n_cells_eval,eval_split,n_genes,seed,batch_key,label_key,label_source,external_metrics_enabled,external_metrics_note,data_mode,git_commit,fit_formula_name,fit_score_r2,fit_rmse,elbo,best_val_loss,total_epochs,peak_cpu_mem_mb,peak_gpu_mem_mb,ari,ami,silhouette,silhouette_kmeans,silhouette_true_labels,reconstruction_loss,centrality_variance,status,runtime_seconds
pbmc3k,ae,mse,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,0.3913910256491767,1,2.0610761642456055,,,,0.3597095012664795,0.3597095012664795,,0.40568170459182173,0.00231189352782662,success,20.672422170639038
pbmc3k,ae,mse,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,0.4050212323665619,1,2.017721176147461,,,,0.4699503183364868,0.4699503183364868,,0.38535479704538983,0.0031481729100764984,success,1.8088297843933105
pbmc3k,ae,mse,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,0.37800283321627864,1,2.032651901245117,,,,0.433639258146286,0.433639258146286,,0.38381377458572385,0.002781386362185846,success,1.7733652591705322
pbmc3k,ae,nb,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,1169.6322799117477,1,2.018038749694824,,,,0.489522248506546,0.489522248506546,,0.5870255081741899,0.0034427288300967404,success,2.821730375289917
pbmc3k,ae,nb,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,1135.2994954427083,1,2.0315046310424805,,,,0.5838218331336975,0.5838218331336975,,0.5666114091873169,0.0033752512877720303,success,2.1028056144714355
pbmc3k,ae,nb,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,1197.6476038049768,1,2.018085479736328,,,,0.5077571272850037,0.5077571272850037,,0.5978173803400111,0.003469652308856186,success,3.4892282485961914
pbmc3k,ae,zinb,2,9,2700,270,test,2000,42,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,924.5184213143808,1,2.0193538665771484,,,,0.44748082756996155,0.44748082756996155,,0.4663108223014408,0.0034126329015189663,success,3.774388551712036
pbmc3k,ae,zinb,2,9,2700,270,test,2000,43,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,904.6282018590856,1,1.0990724563598633,,,,0.5511454343795776,0.5511454343795776,,0.4470623563837122,0.003420924010105988,success,1.8901352882385254
pbmc3k,ae,zinb,2,9,2700,270,test,2000,44,,,unknown,False,disabled_no_ground_truth(label_source=unknown),in_memory,unknown,,,,,896.5158881293403,1,2.0228185653686523,,,,0.5278543829917908,0.5278543829917908,,0.44904420971870423,0.0034714837480535198,success,1.4045429229736328
